Rank;Sourceid;Title;Type;Issn;Publisher;SJR;SJR Best Quartile;Total Docs. (2024);Estimated APC (USD);Estimated value (USD)
238;29709;"Reports on Progress in Physics";journal;"13616633, 00344885";"IOP Publishing Ltd.";5,666;Q1;79;4592;1097592;
239;17600155130;"National Center for Health Statistics Data Brief";journal;"19414927, 19414935";"";5,630;Q1;16;4735;620299;
240;19651;"Clinical Microbiology Reviews";journal;"08938512, 10986618";"American Society for Microbiology";5,594;Q1;55;4841;910102;
241;19164;"International Journal of Machine Tools and Manufacture";journal;"08906955";"Elsevier Ltd";5,577;Q1;55;4267;1216215;
242;23188;"European Journal of Heart Failure";journal;"13889842, 18790844";"John Wiley and Sons Ltd";5,559;Q1;416;4558;8130891;
243;28371;"Hepatology";journal;"02709139, 15273350";"Lippincott Williams and Wilkins";5,557;Q1;576;4494;11769882;
244;22680;"Journal of the American Chemical Society";journal;"15205126, 00027863";"American Chemical Society";5,554;Q1;3696;4628;65261834;
245;22687;"Angewandte Chemie - International Edition";journal;"14337851, 15213773";"John Wiley and Sons Ltd";5,550;Q1;3947;4555;83010383;
246;21100838541;"Nature Human Behaviour";journal;"23973374";"Nature Publishing Group";5,537;Q1;279;4509;5235180;
247;15557;"American Political Science Review";journal;"15375943, 00030554";"Cambridge University Press";5,532;Q1;203;4634;2868149;
248;4000148205;"Nature Chemical Biology";journal;"15524469, 15524450";"Nature Research";5,521;Q1;294;4592;5855315;
249;17600155011;"Molecular Plant";journal;"16742052, 17529867";"Cell Press";5,519;Q1;171;4496;4059526;
250;146215;"JNCCN Journal of the National Comprehensive Cancer Network";journal;"15401413, 15401405";"Harborside Press";5,514;Q1;159;4326;4182992;
251;17800156710;"Nature Reviews Rheumatology";journal;"17594790, 17594804";"Nature Research";5,507;Q1;130;4266;3532340;
252;12812;"Personality and Social Psychology Review";journal;"10888683, 15327957";"SAGE Publications Inc.";5,493;Q1;25;4726;378053;
253;5700191214;"Molecular Neurodegeneration";journal;"17501326";"BioMed Central Ltd";5,488;Q1;93;4517;1820235;
254;20650;"Journal of Management Studies";journal;"00222380, 14676486";"Wiley-Blackwell Publishing Ltd";5,465;Q1;201;4431;2308628;
255;19066;"Trends in Cell Biology";journal;"09628924, 18793088";"Elsevier Ltd";5,455;Q1;129;4730;2492452;
256;22471;"The Lancet Infectious Diseases";journal;"14744457, 14733099";"Elsevier Ltd";5,446;Q1;517;4830;12186726;
257;25143;"Advanced Functional Materials";journal;"1616301X";"Wiley-VCH Verlag";5,439;Q1;5183;4561;65651545;
258;22657;"Accounts of Chemical Research";journal;"00014842, 15204898";"American Chemical Society";5,433;Q1;272;4733;7340460;
259;11300153407;"JACC: Cardiovascular Imaging";journal;"1936878X, 18767591";"Elsevier Inc.";5,426;Q1;232;4518;7518669;
260;12817;"Personnel Psychology";journal;"00315826, 17446570";"Wiley-Blackwell";5,414;Q1;49;4449;738469;
261;21101175791;"Nature Synthesis";journal;"27310582";"Nature Publishing Group";5,403;Q1;250;4493;2075673;
262;21149;"Leadership Quarterly";journal;"10489843";"Elsevier Inc.";5,393;Q1;45;4446;1053640;
263;19700182323;"Perspectives on Psychological Science";journal;"17456916, 17456924";"SAGE Publications Ltd";5,393;Q1;107;4522;2297217;
264;19600166320;"Protein and Cell";journal;"16748018, 1674800X";"Oxford University Press";5,392;Q1;63;4249;1725223;
265;23011;"Economic Journal";journal;"14680297, 00130133";"Wiley-Blackwell";5,371;Q1;112;4446;2387509;
266;15623;"Human Reproduction Update";journal;"14602369, 13554786";"Oxford University Press";5,357;Q1;42;4429;1027471;
267;85291;"JAMA";journal;"15383598, 00987484";"American Medical Association";5,352;Q1;1559;4596;36410516;
268;21101081601;"PRX Quantum";journal;"26913399";"American Physical Society";5,341;Q1;242;4463;2905678;
269;21100420802;"GigaScience";journal;"2047217X";"Oxford University Press";5,314;Q1;118;4265;2652526;
270;12611;"Drug Resistance Updates";journal;"13687646, 15322084";"Churchill Livingstone";5,282;Q1;102;4382;1104314;
271;17664;"American Journal of Psychiatry";journal;"0002953X, 15357228";"American Psychiatric Association";5,270;Q1;158;4437;3615950;
272;16976;"Annual Review of Sociology";book series;"03600572, 15452115";"Annual Reviews Inc.";5,262;Q1;36;4369;633543;
273;21101041613;"The Lancet Microbe";journal;"26665247";"Elsevier Ltd";5,262;Q1;213;4923;3485769;
274;19900191883;"American Economic Journal: Microeconomics";journal;"19457669, 19457685";"American Economic Association";5,225;Q1;21;4487;1130768;
275;21100241219;"JACC: Heart Failure";journal;"22131787, 22131779";"Elsevier Inc.";5,218;Q1;316;4571;5082743;
276;21101074919;"Computers and Education: Artificial Intelligence";journal;"2666920X";"Elsevier B.V.";5,217;Q1;140;4168;1191982;
277;110325;"Annual Review of Ecology, Evolution, and Systematics";book series;"1543592X";"Annual Reviews Inc.";5,214;Q1;21;4636;542385;
278;11800154593;"Strategic Organization";journal;"1741315X, 14761270";"SAGE Publications Ltd";5,210;Q1;56;4269;900806;
279;21101047377;"EnergyChem";journal;"25897780";"Elsevier B.V.";5,185;Q1;21;4640;389761;
280;16343;"Applied Catalysis B: Environmental";journal;"18733883, 09263373";"Elsevier B.V.";5,180;Q1;1172;4457;24275545;
281;18525;"Developmental Cell";journal;"15345807, 18781551";"Cell Press";5,180;Q1;234;4524;5732124;
282;21101041612;"The Lancet Healthy Longevity";journal;"26667568";"Elsevier Ltd";5,166;Q1;142;4369;2591054;
283;12000154482;"Annual Review of Biophysics";journal;"19361238, 1936122X";"Annual Reviews Inc.";5,152;Q1;21;4739;521341;
284;21100205926;"Blood Cancer Journal";journal;"20445385";"Springer Nature";5,139;Q1;220;4285;3826102;
285;17600155041;"Nature Geoscience";journal;"17520908, 17520894";"Nature Publishing Group";5,138;Q1;256;4572;4782018;
286;21101118502;"Advanced Powder Materials";journal;"2772834X";"KeAi Communications Co.";5,100;Q1;56;4581;448975;
287;21100228540;"JAMA Pediatrics";journal;"21686211, 21686203";"American Medical Association";5,085;Q1;347;4416;8033005;
288;19700175140;"Genome Medicine";journal;"1756994X";"BioMed Central Ltd";5,078;Q1;152;4497;3147920;
289;24392;"Journal of International Business Studies";journal;"00472506, 14786990";"Palgrave Macmillan";5,078;Q1;99;4445;1960345;
290;18000;"American Journal of Respiratory and Critical Care Medicine";journal;"1073449X, 15354970";"American Thoracic Society";5,076;Q1;618;4600;15561841;
291;4700152287;"Academy of Management Perspectives";journal;"15589080";"Academy of Management";5,063;Q1;18;4372;642704;
292;28312;"Organization Studies";journal;"17413044, 01708406";"SAGE Publications Ltd";5,032;Q1;77;4419;1847103;
293;21100278313;"Light: Science and Applications";journal;"20477538";"Nature Publishing Group";5,018;Q1;314;4550;6124416;
294;14719;"Intensive Care Medicine";journal;"14321238, 03424642";"Springer Science and Business Media Deutschland GmbH";4,999;Q1;418;4495;8076896;
295;23183;"European Heart Journal";journal;"15229645, 0195668X";"Oxford University Press";4,987;Q1;848;4337;19525577;
296;39139;"International Organization";journal;"15315088, 00208183";"Cambridge University Press";4,977;Q1;28;4440;759231;
297;21100394875;"Cell Systems";journal;"24054720, 24054712";"Cell Press";4,943;Q1;107;4678;2399620;
298;21100370017;"The Lancet Haematology";journal;"23523026, 24519960";"Elsevier Ltd";4,936;Q1;192;4452;4376490;
299;13461;"Psychological Methods";journal;"1082989X, 19391463";"American Psychological Association";4,925;Q1;85;4502;1895268;
300;19181;"Psychotherapy and Psychosomatics";journal;"00333190, 14230348";"S. Karger AG";4,904;Q1;62;4386;1245741;
301;23063;"Circulation Research";journal;"00097330, 15244571";"Lippincott Williams and Wilkins";4,897;Q1;254;4444;6088040;
302;14365;"Trends in Ecology and Evolution";journal;"01695347, 18728383";"Elsevier Ltd";4,876;Q1;145;4546;3286406;
303;18457;"Cell Death and Differentiation";journal;"13509047, 14765403";"Springer Nature";4,866;Q1;185;4276;4396169;
304;15574;"Information Systems Research";journal;"15265536, 10477047";"INFORMS Institute for Operations Research and the Management Sciences";4,850;Q1;102;4283;1751821;
305;19400158464;"Health Psychology Review";journal;"17437202, 17437199";"Routledge";4,838;Q1;51;4130;669127;
306;17435;"EMBO Journal";journal;"02614189, 14602075";"Springer Science and Business Media Deutschland GmbH";4,821;Q1;296;4601;6892578;
307;21100416121;"Nature Plants";journal;"2055026X, 20550278";"Nature Research";4,815;Q1;271;4494;5522571;
308;21100943502;"Matter";journal;"25902393, 25902385";"Cell Press";4,804;Q1;361;4406;7490407;
309;29263;"Clinical Cancer Research";journal;"10780432, 15573265";"American Association for Cancer Research Inc.";4,800;Q1;571;4441;13957569;
310;4700152228;"Molecular Systems Biology";journal;"17444292";"Springer Science and Business Media Deutschland GmbH";4,783;Q1;73;4671;1709414;
311;21101060200;"Advanced Photonics";journal;"25775421";"SPIE";4,777;Q1;65;4475;827943;
312;13649;"Annals of Statistics";journal;"00905364";"Institute of Mathematical Statistics";4,769;Q1;123;4560;3032703;
313;19700182758;"Nature Communications";journal;"20411723";"Nature Research";4,761;Q1;10578;4485;177299414;
314;21100860760;"Critical Finance Review";journal;"21645760, 21645744";"Now Publishers Inc";4,754;Q1;14;4007;288490;
315;21100445640;"Trends in Cancer";journal;"24058033, 24058025";"Cell Press";4,727;Q1;115;4317;2417339;
316;19939;"Trends in Neurosciences";journal;"01662236, 1878108X";"Elsevier Ltd";4,726;Q1;104;4418;2239745;
317;19817;"British Journal of Sports Medicine";journal;"03063674, 14730480";"BMJ Publishing Group";4,724;Q1;289;4389;6499818;
318;15870;"Journal of Clinical Investigation";journal;"00219738, 15588238";"American Society for Clinical Investigation";4,721;Q1;651;4527;13314315;
319;14317;"Brain";journal;"14602156, 00068950";"Oxford University Press";4,720;Q1;390;4431;9375577;
320;24212;"Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition";conference and proceedings;"10636919";"IEEE Computer Society";4,718;-;2716;4871;50009493;
321;16512;"Review of Educational Research";journal;"00346543, 19351046";"SAGE Publications Inc.";4,700;Q1;63;4608;755655;
322;14308;"Biological Psychiatry";journal;"00063223, 18732402";"Elsevier Inc.";4,684;Q1;306;4368;6346230;
323;14280;"Protein Science";journal;"1469896X, 09618368";"Wiley-Blackwell";4,657;Q1;372;4339;5792861;
324;19133;"Annual Review of Entomology";journal;"00664170, 15454487";"Annual Reviews Inc.";4,655;Q1;28;4570;580374;
325;23470;"Coordination Chemistry Reviews";journal;"00108545";"Elsevier B.V.";4,638;Q1;547;4394;9428979;
326;21100228546;"JAMA Internal Medicine";journal;"21686114, 21686106";"American Medical Association";4,623;Q1;459;4474;9908890;
327;21100926577;"Review of Asset Pricing Studies";journal;"20459920, 20459939";"Oxford University Press";4,621;Q1;19;4476;510211;
328;19700170610;"IEEE Transactions on Smart Grid";journal;"19493053";"Institute of Electrical and Electronics Engineers Inc.";4,608;Q1;470;4426;9784972;
329;15131;"Global Change Biology";journal;"13652486, 13541013";"Wiley-Blackwell Publishing Ltd";4,600;Q1;626;4330;11620517;
330;21100197947;"Nano Energy";journal;"22112855";"Elsevier B.V.";4,566;Q1;1225;4471;24364281;
331;100147317;"Journal of Supply Chain Management";journal;"15232409, 1745493X";"Wiley-Blackwell";4,562;Q1;19;4241;398628;
332;14639;"Ophthalmology";journal;"15494713, 01616420";"Elsevier Inc.";4,552;Q1;333;4395;7335264;
333;28181;"Journal of Consumer Psychology";journal;"15327663, 10577408";"John Wiley &amp; Sons Inc.";4,547;Q1;73;4239;1229420;
334;18300156710;"European Review of Social Psychology";journal;"10463283, 1479277X";"Taylor and Francis Ltd.";4,544;Q1;25;4115;275696;
335;21677;"American Journal of Human Genetics";journal;"15376605, 00029297";"Cell Press";4,531;Q1;197;4502;3993404;
336;21100797856;"Journal of Extracellular Vesicles";journal;"20013078";"John Wiley &amp; Sons Inc.";4,524;Q1;145;4416;2539154;
337;19169;"Journal of Operations Management";journal;"18731317, 02726963";"John Wiley &amp; Sons Inc.";4,520;Q1;61;4226;1022611;
338;21101091924;"PhotoniX";journal;"26621991";"Springer International Publishing";4,514;Q1;42;4379;468545;
339;21100369870;"The Lancet HIV";journal;"23523018";"Elsevier Ltd";4,506;Q1;169;4435;3809893;
340;15359;"Trends in Cognitive Sciences";journal;"1879307X, 13646613";"Elsevier Ltd";4,506;Q1;134;4573;2958624;
341;19614;"Annual Review of Microbiology";journal;"00664227, 15453251";"Annual Reviews Inc.";4,505;Q1;31;4581;797121;
342;18458;"European Respiratory Journal";journal;"09031936, 13993003";"European Respiratory Society";4,502;Q1;355;4353;10794340;
343;21100200203;"Wiley Interdisciplinary Reviews: Computational Molecular Science";journal;"17590876, 17590884";"John Wiley &amp; Sons Inc.";4,501;Q1;43;4334;1096414;
344;11500153511;"ACS Nano";journal;"1936086X, 19360851";"American Chemical Society";4,497;Q1;2661;4445;43630916;
345;5700191210;"Implementation Science";journal;"17485908";"BioMed Central Ltd";4,491;Q1;77;4127;1803582;
346;21789;"Manufacturing and Service Operations Management";journal;"15265498, 15234614";"INFORMS Institute for Operations Research and the Management Sciences";4,486;Q1;107;4677;2974342;
347;12402;"MIS Quarterly: Management Information Systems";journal;"02767783, 21629730";"Management Information Systems Research Center";4,486;Q1;64;4381;1454515;
348;17552;"Acta Neuropathologica";journal;"00016322, 14320533";"Springer Science and Business Media Deutschland GmbH";4,483;Q1;184;4527;3237130;
349;26978;"Advances in Physics";journal;"14606976, 00018732";"Taylor and Francis Ltd.";4,468;Q1;0;4999;79983;
350;20833;"Health Affairs";journal;"02782715, 15445208";"Project HOPE";4,465;Q1;232;4308;5754908;
351;80370;"Journal of Financial and Quantitative Analysis";journal;"00221090, 17566916";"Cambridge University Press";4,465;Q1;151;4313;2380933;
352;28179;"Journal of Advertising";journal;"15577805, 00913367";"M.E. Sharpe Inc.";4,455;Q1;62;4114;1012138;
353;18933;"IEEE Transactions on Wireless Communications";journal;"15361276, 15582248";"Institute of Electrical and Electronics Engineers Inc.";4,454;Q1;1392;4373;17433899;
354;21100274221;"IEEE Transactions on Cybernetics";journal;"21682275, 21682267";"IEEE Advancing Technology for Humanity";4,450;Q1;699;4414;15032939;
355;3900148405;"Autophagy";journal;"15548635, 15548627";"Taylor and Francis Ltd.";4,447;Q1;305;4264;6093046;
356;23811;"Cement and Concrete Composites";journal;"09589465";"Elsevier Ltd";4,446;Q1;415;4182;8096605;
357;21100255526;"Quantitative Economics";journal;"17597323, 17597331";"Wiley-Blackwell";4,438;Q1;27;4303;834720;
358;29993;"Annual Review of Nutrition";journal;"01999885, 15454312";"Annual Reviews Inc.";4,435;Q1;19;4175;400803;
359;29488;"Progress in Particle and Nuclear Physics";journal;"01466410";"Elsevier B.V.";4,428;Q1;22;4516;709054;
360;18935;"IEEE Wireless Communications";journal;"15361284";"Institute of Electrical and Electronics Engineers Inc.";4,406;Q1;214;4517;3681562;
361;14278;"Educational Psychology Review";journal;"1040726X, 1573336X";"Springer New York";4,384;Q1;133;4263;1952525;
362;9500153903;"Biological Reviews";journal;"1469185X, 14647931";"Wiley-Blackwell";4,383;Q1;136;4392;2499140;
363;21100873474;"Current Climate Change Reports";journal;"21986061";"Springer International Publishing AG";4,363;Q1;5;4295;171816;
364;21101080487;"Accounts of Materials Research";journal;"26436728";"American Chemical Society";4,358;Q1;137;4396;1538688;
365;21100831440;"Nature Ecology and Evolution";journal;"2397334X";"Nature Research";4,357;Q1;310;4517;6359306;
366;145558;"Political Analysis";journal;"10471987, 14764989";"Cambridge University Press";4,353;Q1;41;4391;851918;
367;21100457028;"Science Advances";journal;"23752548";"American Association for the Advancement of Science";4,324;Q1;2293;4443;47861508;
368;24393;"Journal of International Economics";journal;"18730353, 00221996";"Elsevier B.V.";4,321;Q1;120;4284;2129201;
369;21101133552;"Blood Cancer Discovery";journal;"26433230, 26433249";"NLM (Medline)";4,316;Q1;39;4389;355537;
370;22913;"Periodontology 2000";journal;"09066713, 16000757";"Blackwell Munksgaard";4,316;Q1;72;4258;1217894;
371;29400;"Journal of World Business";journal;"10909516";"Elsevier Inc.";4,297;Q1;39;4188;1168570;
372;21100834316;"The Lancet Child and Adolescent Health";journal;"23524642";"Elsevier B.V.";4,289;Q1;190;4290;4204518;
373;21708;"Annual Review of Genomics and Human Genetics";journal;"15278204, 1545293X";"Annual Reviews Inc.";4,280;Q1;19;4485;475411;
374;144840;"PLoS Medicine";journal;"15491277, 15491676";"Public Library of Science";4,279;Q1;158;4365;5255561;
375;19700177027;"IEEE Transactions on Sustainable Energy";journal;"19493029, 19493037";"Institute of Electrical and Electronics Engineers Inc.";4,261;Q1;321;4271;5095277;
376;21101188438;"Exploration";journal;"27662098, 27668509";"John Wiley and Sons Inc";4,231;Q1;79;4344;343149;
